4.628899991512298584e-01,1.144400000572204590e+00,4.016900062561035156e-01,2.312500029802322388e-01,-3.210699942428618670e-04,1.392500042915344238e+00,2.341299951076507568e-01,2.730300128459930420e-01,-1.397899985313415527e-01,-5.715900063514709473e-01,-4.465099871158599854e-01,-2.834500074386596680e-01,-4.124900102615356445e-01,-5.002300143241882324e-01,6.373400092124938965e-01,-3.424800038337707520e-01,-1.257899999618530273e+00,9.715500287711620331e-03,2.240199968218803406e-02,-7.479599714279174805e-01,8.000600337982177734e-02,1.587399989366531372e-01,-5.172200202941894531e-01,-9.597600102424621582e-01,7.284100055694580078e-01,1.775500029325485229e-01,-9.085900187492370605e-01,1.238800048828125000e+00,1.501399993896484375e+00,-7.749699950218200684e-01,1.561399996280670166e-01,-4.369100183248519897e-02,5.817599892616271973e-01,8.835300207138061523e-01,-8.479700237512588501e-02,2.806000113487243652e-01,1.901499927043914795e-01,2.061699926853179932e-01,-4.090499877929687500e-01,4.457300007343292236e-01,-3.331999853253364563e-02,-5.994399785995483398e-01,-4.067400097846984863e-01,5.469300150871276855e-01,6.284499764442443848e-01,-7.997900247573852539e-01,2.587499916553497314e-01,-1.390099972486495972e-01,2.121900022029876709e-01,-6.597599983215332031e-01,3.690600022673606873e-02,-5.411499738693237305e-01,6.022499799728393555e-01,-1.136099994182586670e-01,4.044100046157836914e-01,-9.122099876403808594e-01,1.385799944400787354e-01,-4.711100086569786072e-02,5.027899742126464844e-01,1.931100040674209595e-01,4.557999968528747559e-01,5.338699817657470703e-01,-6.216000020503997803e-02,5.016899704933166504e-01,-2.871499955654144287e-01,-6.370999813079833984e-01,4.345400035381317139e-01,-2.045699954032897949e-01,3.829199969768524170e-01,-4.655399918556213379e-01,1.639599949121475220e-01,3.917900025844573975e-01,3.237699866294860840e-01,-9.967200160026550293e-01,1.752099990844726562e-01,8.855199813842773438e-01,-4.670599997043609619e-01,-8.782500028610229492e-01,-5.541200041770935059e-01,-4.439699947834014893e-01,8.411300182342529297e-01,-1.091099977493286133e+00,3.641600012779235840e-01,-4.637899994850158691e-01,-8.782299757003784180e-01,-2.719399929046630859e-01,-2.400300055742263794e-01,-2.283000051975250244e-01,1.428299993276596069e-01,-4.744099974632263184e-01,1.090499997138977051e+00,-4.632900059223175049e-01,-4.357700049877166748e-01,9.260799884796142578e-01,-1.486600041389465332e-01,2.613199949264526367e-01,-2.542999982833862305e-01,8.661500215530395508e-01,2.147299982607364655e-02,1.080000042915344238e+00
1.621000021696090698e-01,4.357500076293945312e-01,3.275199979543685913e-02,4.949800074100494385e-01,-5.970699787139892578e-01,1.137300014495849609e+00,-4.008199870586395264e-01,2.702400088310241699e-01,-5.045400261878967285e-01,5.869500041007995605e-01,-7.361000180244445801e-01,5.754600167274475098e-01,7.098500132560729980e-01,-7.524799704551696777e-01,2.747400104999542236e-01,-3.181099891662597656e-02,2.805300056934356689e-01,-1.048400029540061951e-01,5.035099983215332031e-01,5.483800172805786133e-01,3.030300140380859375e-01,2.610000073909759521e-01,1.279599964618682861e-01,-4.618400037288665771e-01,3.613499999046325684e-01,4.980599880218505859e-01,-8.550999760627746582e-01,4.533900022506713867e-01,3.111900091171264648e-01,-2.153400033712387085e-01,-5.348199978470802307e-02,-3.839200139045715332e-01,1.639200001955032349e-01,-1.430200040340423584e-01,7.196599841117858887e-01,2.565599977970123291e-01,-2.933399975299835205e-01,-2.010300010442733765e-01,-1.772399991750717163e-01,-2.262199968099594116e-01,2.869499921798706055e-01,-3.287900090217590332e-01,3.594099879264831543e-01,1.322699934244155884e-01,-1.006399989128112793e-01,5.364999920129776001e-02,4.457899928092956543e-01,6.110600233078002930e-01,-3.328900039196014404e-01,-5.541999936103820801e-01,1.324200034141540527e-01,-5.921400189399719238e-01,6.544899940490722656e-01,3.121599853038787842e-01,-1.825899928808212280e-01,-2.544899880886077881e-01,9.011200070381164551e-01,-4.190599918365478516e-01,1.508200019598007202e-01,-5.211600065231323242e-01,-4.671700000762939453e-01,-2.559700012207031250e-01,-5.331900119781494141e-01,-3.716099858283996582e-01,7.512599825859069824e-01,-5.393900275230407715e-01,5.872099995613098145e-01,7.851500064134597778e-02,-4.784399867057800293e-01,-1.126899957656860352e+00,2.835200130939483643e-01,-2.934100031852722168e-01,-8.709399960935115814e-03,-5.627599954605102539e-01,1.172299981117248535e+00,1.112399995326995850e-01,-1.166400015354156494e-01,-2.990500032901763916e-01,4.632000029087066650e-01,-1.248700022697448730e+00,3.715099990367889404e-01,5.231699943542480469e-01,9.416800141334533691e-01,8.235399723052978516e-01,-5.011699795722961426e-01,3.132300078868865967e-01,5.720700025558471680e-01,-9.559399634599685669e-02,-2.988600134849548340e-01,-8.234300017356872559e-01,6.083300113677978516e-01,-6.060799956321716309e-01,4.314700067043304443e-01,5.672000050544738770e-01,-1.769600063562393188e-01,4.259000122547149658e-01,-4.879900068044662476e-02,-1.503199934959411621e-01,-9.231100082397460938e-01,6.977300047874450684e-01
4.860199987888336182e-02,-6.062899827957153320e-01,5.948299765586853027e-01,-9.519000053405761719e-01,1.234000027179718018e-01,3.085300028324127197e-01,-1.669099926948547363e-01,-8.214800059795379639e-02,-1.708399951457977295e-01,-5.587099790573120117e-01,3.159599900245666504e-01,5.216100215911865234e-01,-5.828400254249572754e-01,3.499500080943107605e-02,3.519000113010406494e-01,-5.282799899578094482e-02,7.623299956321716309e-01,6.218799948692321777e-01,-1.072399973869323730e+00,-1.614000052213668823e-01,2.188300043344497681e-01,2.110199928283691406e-01,-5.379699915647506714e-02,-2.931999862194061279e-01,3.235900104045867920e-01,-5.700600147247314453e-02,-1.052800059318542480e+00,-8.657500147819519043e-02,2.224700003862380981e-01,-5.961700081825256348e-01,-5.696099996566772461e-01,6.827300190925598145e-01,8.257600069046020508e-01,-2.465399950742721558e-01,6.216599941253662109e-01,-3.956499993801116943e-01,-2.205200046300888062e-01,2.314399927854537964e-01,-3.742499947547912598e-01,7.286499738693237305e-01,-2.161500006914138794e-01,-2.810600101947784424e-01,1.240400001406669617e-01,-1.265500038862228394e-01,-4.181300103664398193e-01,-1.229500025510787964e-01,6.818199902772903442e-02,-3.427700102329254150e-01,1.156999990344047546e-01,-7.601699791848659515e-03,4.528799951076507568e-01,8.604000210762023926e-01,-4.019800126552581787e-01,5.176299810409545898e-01,1.794199943542480469e-01,-2.098500013351440430e+00,1.059700027108192444e-01,8.510600030422210693e-02,1.918200016021728516e+00,-2.503800094127655029e-01,3.571299836039543152e-02,4.160499870777130127e-01,2.781499922275543213e-01,7.652600109577178955e-02,2.639299929141998291e-01,1.761499941349029541e-01,4.581499993801116943e-01,-2.503600120544433594e-01,-3.124200105667114258e-01,-7.175099849700927734e-01,-3.572199940681457520e-01,-2.366999983787536621e-01,6.770899891853332520e-01,-5.207599997520446777e-01,3.799400106072425842e-02,-3.513599932193756104e-01,-1.093799948692321777e+00,1.356199979782104492e-01,2.558000087738037109e-01,-5.934100151062011719e-01,7.622399926185607910e-01,4.330900013446807861e-01,-8.508300185203552246e-01,-1.174800038337707520e+00,-1.133200049400329590e+00,-4.034000039100646973e-01,1.423799991607666016e+00,-3.156799972057342529e-01,2.284300029277801514e-01,-1.420899927616119385e-01,-3.095200061798095703e-01,-1.215600036084651947e-02,-1.432500004768371582e+00,1.539700031280517578e-01,-1.032600045204162598e+00,3.581599891185760498e-01,3.753300011157989502e-01,1.462000012397766113e-01,9.442699700593948364e-02,-6.718199849128723145e-01
-9.818999767303466797e-01,2.094399929046630859e-01,4.516699910163879395e-01,5.923600196838378906e-01,-1.451900005340576172e-01,8.809499740600585938e-01,1.430599987506866455e-01,4.635800123214721680e-01,4.887399971485137939e-01,-9.634900093078613281e-02,-3.679099977016448975e-01,2.530199885368347168e-01,6.896100044250488281e-01,-7.569999992847442627e-02,-4.276599884033203125e-01,-7.859499752521514893e-02,-1.853899955749511719e-01,-4.935100078582763672e-01,-1.114199995994567871e+00,-6.188799738883972168e-01,1.211199998855590820e+00,-1.771000027656555176e-01,5.589799880981445312e-01,2.033199965953826904e-01,8.446100354194641113e-02,-3.536399900913238525e-01,-2.887099981307983398e-01,-6.161000132560729980e-01,5.109599828720092773e-01,-1.735800057649612427e-01,4.814200103282928467e-01,-8.881099820137023926e-01,-1.065799951553344727e+00,-1.574400067329406738e-01,8.386099934577941895e-01,-6.462900042533874512e-01,9.853399991989135742e-01,4.419600069522857666e-01,2.377900034189224243e-01,1.643999963998794556e-01,-7.541099786758422852e-01,5.026999711990356445e-01,9.179300069808959961e-01,4.982500150799751282e-02,7.138699889183044434e-01,4.471699893474578857e-01,-9.337900280952453613e-01,-5.170300006866455078e-01,-5.170199871063232422e-01,-5.075100064277648926e-01,2.330799996852874756e-01,2.667399942874908447e-01,-1.186800003051757812e+00,1.262899994850158691e+00,-3.786799907684326172e-01,-6.356300115585327148e-01,-1.477099955081939697e-02,-1.142500042915344238e+00,1.001099944114685059e+00,1.011399999260902405e-01,3.013800084590911865e-01,3.267799913883209229e-01,2.321700006723403931e-01,3.257499933242797852e-01,1.058299988508224487e-01,-3.569399937987327576e-02,-4.614999890327453613e-01,1.390700042247772217e-01,-1.509699970483779907e-01,1.535699963569641113e-01,6.918799877166748047e-01,-1.317600011825561523e+00,-7.502200007438659668e-01,-3.394399881362915039e-01,7.631400227546691895e-01,-2.885999977588653564e-01,2.774699926376342773e-01,1.470100045204162598e+00,-7.164800167083740234e-01,-1.596399992704391479e-01,1.198199987411499023e+00,-5.132700204849243164e-01,2.502599954605102539e-01,6.325799822807312012e-01,-6.421700119972229004e-01,-3.827799856662750244e-02,1.366500020027160645e+00,4.842999875545501709e-01,-2.871699929237365723e-01,-1.205699965357780457e-01,-6.075299903750419617e-02,2.729799970984458923e-02,-5.995199829339981079e-02,-3.991700112819671631e-01,-7.396399974822998047e-01,5.822700262069702148e-01,-4.061700105667114258e-01,1.235900044441223145e+00,-2.241600006818771362e-01,8.016399741172790527e-01
-4.387399926781654358e-02,1.437899947166442871e+00,-1.167199984192848206e-01,-7.225900292396545410e-01,-5.394099950790405273e-01,4.885299876332283020e-02,-5.230900049209594727e-01,-7.419600337743759155e-02,-5.817300081253051758e-01,-4.922400116920471191e-01,-1.746599972248077393e-01,-5.468000173568725586e-01,-5.917099770158529282e-03,-2.551999986171722412e-01,3.529199957847595215e-02,-6.529399752616882324e-01,1.052099943161010742e+00,-5.242499709129333496e-01,-7.777000069618225098e-01,-1.645199954509735107e-01,2.156500071287155151e-01,8.961699903011322021e-02,-3.714900016784667969e-01,-2.991399914026260376e-02,-5.518500208854675293e-01,-3.251299858093261719e-01,-4.391799867153167725e-01,-1.955299973487854004e-01,7.837700247764587402e-01,-1.396400034427642822e-01,5.200200080871582031e-01,3.569700121879577637e-01,5.971500184386968613e-03,1.965499967336654663e-01,2.567999958992004395e-01,-2.705999910831451416e-01,-3.684099912643432617e-01,9.757800102233886719e-01,-7.406999915838241577e-02,1.647000014781951904e-01,8.000800013542175293e-02,-3.189100027084350586e-01,6.959900259971618652e-02,-1.997799985110759735e-02,5.836499929428100586e-01,-2.992599904537200928e-01,-8.829999715089797974e-02,2.713800072669982910e-01,-3.139800131320953369e-01,-3.632799983024597168e-01,5.076699852943420410e-01,-7.664700150489807129e-01,-3.104099929332733154e-01,3.246000111103057861e-01,3.238100111484527588e-01,-4.929000139236450195e-01,4.897800087928771973e-01,-6.085399985313415527e-01,1.416700005531311035e+00,7.271900177001953125e-01,-4.266700148582458496e-01,1.108500003814697266e+00,8.174700140953063965e-01,-5.512800216674804688e-01,1.819200068712234497e-01,-4.419000074267387390e-02,2.330300062894821167e-01,6.024500131607055664e-01,1.977899968624114990e-01,4.510299861431121826e-01,2.992300093173980713e-01,-1.761200092732906342e-02,-1.076500058174133301e+00,-2.052300050854682922e-02,1.950999945402145386e-01,3.610999882221221924e-01,8.933500200510025024e-02,1.069599986076354980e+00,-4.263300001621246338e-01,-5.213800072669982910e-01,3.112300038337707520e-01,2.635799944400787354e-01,7.871500253677368164e-01,3.621000051498413086e-01,-1.581599950790405273e+00,1.300500035285949707e-01,-5.634099841117858887e-01,3.813099861145019531e-01,-5.763199925422668457e-01,-1.136400029063224792e-01,-6.481800228357315063e-02,-6.426600217819213867e-01,-9.671500325202941895e-02,2.527500092983245850e-01,-4.343299865722656250e-01,-2.709600031375885010e-01,3.948799967765808105e-01,3.852699995040893555e-01,3.592199981212615967e-01,-1.943700015544891357e-01
-4.177099838852882385e-02,2.382699958980083466e-02,-5.148299932479858398e-01,-6.327299773693084717e-02,-2.503400146961212158e-01,3.691799938678741455e-01,-9.274700284004211426e-01,2.078500032424926758e+00,-3.131200075149536133e-01,4.527600109577178955e-01,-8.951799869537353516e-01,8.203300237655639648e-01,-2.877399921417236328e-01,-1.745699942111968994e-01,2.610400021076202393e-01,-7.658299803733825684e-01,-2.973499894142150879e-01,-3.418399989604949951e-01,-2.549200057983398438e-01,2.135300040245056152e-01,8.484699726104736328e-01,3.030900061130523682e-01,7.978200167417526245e-02,1.529400050640106201e-01,2.592599987983703613e-01,-4.085600078105926514e-01,-7.879699766635894775e-02,-1.569399982690811157e-01,6.182199716567993164e-01,-3.577699959278106689e-01,-2.116200029850006104e-01,3.724800050258636475e-01,4.497300088405609131e-02,-1.688499934971332550e-02,-5.534600019454956055e-01,1.023800015449523926e+00,2.271600067615509033e-01,-4.030300080776214600e-01,5.253999829292297363e-01,4.563199821859598160e-03,-4.064700007438659668e-01,-3.453499972820281982e-01,-9.951300173997879028e-02,-1.299999952316284180e-01,-7.346699833869934082e-01,3.235200047492980957e-01,2.649700045585632324e-01,-1.159600019454956055e+00,7.680199742317199707e-01,7.411999702453613281e-01,1.048600003123283386e-01,-4.072200059890747070e-01,3.181999921798706055e-01,7.782199978828430176e-01,3.821699917316436768e-01,1.554699987173080444e-01,1.786800026893615723e-01,-7.159300148487091064e-02,9.228600263595581055e-01,-4.468300044536590576e-01,-3.004800081253051758e-01,-1.130499988794326782e-01,4.018700122833251953e-01,-1.366000056266784668e+00,4.318400025367736816e-01,-2.878299951553344727e-01,2.555299997329711914e-01,-9.194999933242797852e-01,-6.150799989700317383e-01,-2.093700021505355835e-01,-9.985899925231933594e-01,-3.930999934673309326e-01,2.463400065898895264e-01,-2.819699943065643311e-01,7.533800005912780762e-01,-3.881400078535079956e-02,2.169100046157836914e-01,-6.143699884414672852e-01,3.465000092983245850e-01,-5.990099906921386719e-01,-2.465700060129165649e-01,3.835400044918060303e-01,-8.841900229454040527e-01,-5.829200148582458496e-01,-1.000800013542175293e+00,3.925000131130218506e-01,-1.928700059652328491e-01,-8.912199735641479492e-02,-4.127500057220458984e-01,-2.062100023031234741e-01,1.985200047492980957e-01,-3.362100124359130859e-01,1.280000060796737671e-01,-6.326599717140197754e-01,-4.460200071334838867e-01,-4.784199893474578857e-01,6.448600292205810547e-01,4.020699858665466309e-01,8.329299837350845337e-02,-9.306100010871887207e-02
-5.727899819612503052e-02,3.747699856758117676e-01,3.298499882221221924e-01,-2.762700021266937256e-01,4.187999963760375977e-01,2.482799999415874481e-02,-1.368200033903121948e-01,-5.079500079154968262e-01,6.857299804687500000e-01,-5.545899868011474609e-01,-1.120399981737136841e-01,9.903799891471862793e-01,3.985799849033355713e-02,-5.752100050449371338e-02,3.128499984741210938e-01,-2.811200022697448730e-01,2.963899970054626465e-01,2.232200056314468384e-01,6.008099913597106934e-01,-1.239800006151199341e-01,-1.198199987411499023e-01,-8.395600318908691406e-02,1.164399981498718262e-01,4.450600147247314453e-01,1.153099983930587769e-01,6.276199817657470703e-01,-3.931399881839752197e-01,-1.435900032520294189e-01,4.980700016021728516e-01,-6.386600136756896973e-01,-2.258400022983551025e-01,-3.165700137615203857e-01,-6.879299879074096680e-01,-2.679199874401092529e-01,-7.485700249671936035e-01,-5.095300078392028809e-02,-2.022199928760528564e-01,-5.273100137710571289e-01,2.456099912524223328e-02,-3.096599876880645752e-01,-1.301999986171722412e-01,-4.834699928760528564e-01,-9.467099905014038086e-01,1.983799934387207031e-01,-3.129700124263763428e-01,-4.561299979686737061e-01,9.003999829292297363e-01,4.116599857807159424e-01,1.872099936008453369e-01,-1.386899948120117188e+00,-1.279800012707710266e-02,-3.628500103950500488e-01,-2.407799959182739258e-01,1.007799983024597168e+00,7.888799905776977539e-01,-6.453099846839904785e-01,-2.752400040626525879e-01,3.323000073432922363e-01,4.867999851703643799e-01,7.270999997854232788e-02,-3.436500132083892822e-01,1.168400049209594727e+00,-1.478099972009658813e-01,1.049600020051002502e-01,4.777300059795379639e-01,7.055699825286865234e-01,4.673799872398376465e-01,-6.391500234603881836e-01,-6.493200063705444336e-01,-6.071900129318237305e-01,2.967000007629394531e-01,-7.937300205230712891e-02,-3.638899922370910645e-01,-6.141899824142456055e-01,1.901199966669082642e-01,-6.388600170612335205e-02,-6.196200251579284668e-01,2.288199961185455322e-01,8.212299942970275879e-01,-7.829999923706054688e-01,-3.068200051784515381e-01,-3.206000030040740967e-01,5.201499909162521362e-02,-3.567399978637695312e-01,-4.745199978351593018e-01,-1.910900026559829712e-01,8.326199650764465332e-02,-2.863900065422058105e-01,-7.815799862146377563e-02,3.137199878692626953e-01,8.072899654507637024e-03,3.041799962520599365e-01,-3.979600071907043457e-01,2.607100009918212891e-01,-4.682900011539459229e-01,-3.677200078964233398e-01,2.928699851036071777e-01,3.628300130367279053e-01,-8.143100142478942871e-01,4.992099851369857788e-02
-3.551999926567077637e-01,-1.065500020980834961e+00,1.507800072431564331e-01,3.796699941158294678e-01,-6.489199995994567871e-01,-1.934099942445755005e-01,1.657100021839141846e-01,2.140199989080429077e-01,-7.138100266456604004e-01,-4.158999919891357422e-01,-5.994099974632263184e-01,-1.466200053691864014e-01,2.915000021457672119e-01,-7.309399843215942383e-01,4.233500063419342041e-01,3.431200087070465088e-01,1.069099977612495422e-01,1.165599972009658813e-01,-3.943099975585937500e-01,-3.239299952983856201e-01,3.426699936389923096e-01,8.210800290107727051e-01,3.901700079441070557e-01,-1.390500068664550781e-01,3.695800155401229858e-02,9.026499837636947632e-02,-8.261500000953674316e-01,2.003400027751922607e-01,-7.386900186538696289e-01,-6.775400042533874512e-01,-6.788700073957443237e-02,-4.717499911785125732e-01,-2.484399974346160889e-01,5.917199887335300446e-03,-2.663600146770477295e-01,-3.526499867439270020e-02,7.129899859428405762e-01,-3.659000098705291748e-01,-1.376300007104873657e-01,3.523100018501281738e-01,-2.196899950504302979e-01,4.811600148677825928e-01,-6.652699708938598633e-01,7.403500080108642578e-01,6.793599724769592285e-01,-4.149599969387054443e-01,-5.763300061225891113e-01,1.007599979639053345e-01,-1.879599988460540771e-01,-2.614399977028369904e-02,-2.355200052261352539e-01,2.122499942779541016e-01,3.854700177907943726e-02,-3.121100068092346191e-01,5.859100222587585449e-01,-2.990800142288208008e-01,9.650499820709228516e-01,5.171599984169006348e-01,-3.104600012302398682e-01,3.661200106143951416e-01,-5.544399842619895935e-02,-9.070599824190139771e-02,-8.709499835968017578e-01,-3.716599941253662109e-01,1.241699978709220886e-01,1.778199970722198486e-01,5.675699710845947266e-01,-1.093999981880187988e+00,-7.862400263547897339e-02,-7.184900045394897461e-01,-8.946999907493591309e-01,-4.141899943351745605e-01,-2.739900052547454834e-01,6.963700056076049805e-01,4.812600016593933105e-01,4.696899950504302979e-01,9.584699869155883789e-01,-5.564600229263305664e-01,5.827500224113464355e-01,1.495800018310546875e-01,-1.118099987506866455e-01,6.589099764823913574e-02,-9.942899644374847412e-02,5.572999827563762665e-03,4.381699860095977783e-01,6.232600212097167969e-01,2.406300008296966553e-01,-3.372600078582763672e-01,-7.397500276565551758e-01,9.340299963951110840e-01,5.554400086402893066e-01,-8.270099759101867676e-02,-2.521800100803375244e-01,3.904500007629394531e-01,6.801300048828125000e-01,1.400800049304962158e-01,7.195199728012084961e-01,9.911300241947174072e-02,-3.927800059318542480e-01,1.136000007390975952e-01
-2.455199956893920898e-01,-4.316399991512298584e-01,-4.034700095653533936e-01,-4.415000081062316895e-01,1.069599986076354980e-01,-6.539000272750854492e-01,5.930100008845329285e-02,6.922799944877624512e-01,3.652899861335754395e-01,-5.709900259971618652e-01,3.666499853134155273e-01,9.357399940490722656e-01,1.700599938631057739e-01,3.535999953746795654e-01,2.293400019407272339e-01,-7.851099967956542969e-01,4.948199987411499023e-01,-6.380299925804138184e-01,-5.325099825859069824e-01,6.593499779701232910e-01,1.030500054359436035e+00,-1.059999987483024597e-01,7.526100277900695801e-01,-8.100600242614746094e-01,4.657900035381317139e-01,-3.765999972820281982e-01,-1.356099963188171387e+00,4.040699899196624756e-01,3.831900060176849365e-01,-1.365099996328353882e-01,-4.581399857997894287e-01,5.609499812126159668e-01,-4.352799952030181885e-01,2.948600053787231445e-01,-3.033300042152404785e-01,-4.512000083923339844e-01,1.781399995088577271e-01,6.625000238418579102e-01,1.034899950027465820e+00,3.488999977707862854e-02,-4.451000094413757324e-01,-3.910900056362152100e-01,-1.745799928903579712e-01,-6.008899956941604614e-02,1.227399945259094238e+00,1.113600015640258789e+00,2.817699909210205078e-01,-3.265700042247772217e-01,9.004600048065185547e-01,1.337100028991699219e+00,1.390199959278106689e-01,2.975099980831146240e-01,2.687000036239624023e-01,2.653000056743621826e-01,-9.123399853706359863e-02,-1.192700028419494629e+00,-1.388600021600723267e-01,1.527799963951110840e-01,1.809399962425231934e+00,3.529700040817260742e-01,-9.999099969863891602e-01,-4.136900007724761963e-01,6.274600028991699219e-01,-2.117100059986114502e-01,-3.950699865818023682e-01,6.200699806213378906e-01,-3.131099939346313477e-01,1.613799929618835449e-01,-2.683100104331970215e-01,-3.504100143909454346e-01,-9.656100273132324219e-01,-4.249100089073181152e-01,8.263199925422668457e-01,4.284700006246566772e-02,9.875000119209289551e-01,-7.621300220489501953e-02,4.365899860858917236e-01,7.284799814224243164e-01,-2.340400069952011108e-01,-4.212499856948852539e-01,1.054999977350234985e-01,-1.512999981641769409e-01,3.818500041961669922e-01,4.878900051116943359e-01,5.936500057578086853e-02,-7.150499820709228516e-01,-1.410900056362152100e-01,-4.908699989318847656e-01,-8.010100126266479492e-01,4.433500021696090698e-02,4.746799916028976440e-02,2.278299927711486816e-01,1.640699952840805054e-01,-4.981800019741058350e-01,-3.406800031661987305e-01,1.548099983483552933e-02,1.733299940824508667e-01,2.784799933433532715e-01,7.870100140571594238e-01,-3.889600038528442383e-01
2.530900016427040100e-02,4.813399910926818848e-01,2.065899968147277832e-01,2.847900055348873138e-02,3.415400087833404541e-01,6.387900114059448242e-01,2.721999883651733398e-01,1.242400035262107849e-01,-1.100999955087900162e-02,2.498700022697448730e-01,-1.334199961274862289e-02,-6.807799637317657471e-02,2.510800063610076904e-01,-1.253899931907653809e-01,3.016900122165679932e-01,-5.755500197410583496e-01,-2.681800127029418945e-01,-2.450200021266937256e-01,-1.297100037336349487e-01,3.497400134801864624e-02,-2.088000029325485229e-01,-5.434799790382385254e-01,6.428000330924987793e-02,1.386100053787231445e-01,2.481500059366226196e-02,3.206300139427185059e-01,-6.292799711227416992e-01,5.396299958229064941e-01,-6.564700007438659668e-01,9.443700313568115234e-03,-3.314299881458282471e-01,7.071599960327148438e-01,1.919700056314468384e-01,-1.655199974775314331e-01,-3.907600045204162598e-01,5.083400011062622070e-01,-2.073100060224533081e-01,2.037799954414367676e-01,2.769800126552581787e-01,5.827800184488296509e-02,-3.316900134086608887e-02,2.671500146389007568e-01,1.229100003838539124e-01,4.986000061035156250e-01,6.065000295639038086e-01,2.827000021934509277e-01,4.059599936008453369e-01,2.826499938964843750e-01,-2.430499941110610962e-01,7.551800012588500977e-01,4.450200125575065613e-02,-6.295499801635742188e-01,2.246599942445755005e-01,-4.013800024986267090e-01,1.529400050640106201e-01,8.343999981880187988e-01,8.378499746322631836e-01,-6.912899762392044067e-02,4.968099892139434814e-01,-6.531199812889099121e-01,-1.364700049161911011e-01,-1.621700078248977661e-02,5.013499855995178223e-01,-1.126900017261505127e-01,-3.302899897098541260e-01,5.376899838447570801e-01,-5.346399918198585510e-02,-1.077599972486495972e-01,-1.987700015306472778e-01,-5.121499896049499512e-01,-2.693699896335601807e-01,-9.596800208091735840e-01,-1.439500041306018829e-02,3.049499914050102234e-02,-1.713400036096572876e-01,6.346099972724914551e-01,1.161099970340728760e-02,5.471500158309936523e-01,4.559299945831298828e-01,-9.136499762535095215e-01,-2.062499970197677612e-01,2.665500044822692871e-01,3.115600049495697021e-01,6.257500052452087402e-01,-9.103500247001647949e-01,-3.550800085067749023e-01,-8.867900073528289795e-02,5.674800276756286621e-01,-1.496500015258789062e+00,3.875600174069404602e-02,-1.339199990034103394e-01,4.296900033950805664e-01,1.104900002479553223e+00,-3.000899851322174072e-01,-4.559899866580963135e-01,-5.493599772453308105e-01,2.074799984693527222e-01,1.768800020217895508e-01,-3.733600080013275146e-01,7.023800164461135864e-02
-1.619500041007995605e+00,9.923499822616577148e-01,-3.766300082206726074e-01,-6.608600020408630371e-01,-5.715799927711486816e-01,2.452600002288818359e-01,3.792900145053863525e-01,-5.660499930381774902e-01,-4.794999957084655762e-01,-7.755900025367736816e-01,-8.099200129508972168e-01,3.574900031089782715e-01,4.528000056743621826e-01,-2.101500034332275391e-01,-3.437100052833557129e-01,-4.714100062847137451e-01,-7.133299708366394043e-01,-6.634799838066101074e-01,2.087800055742263794e-01,-1.060600019991397858e-02,-5.654100179672241211e-01,-2.196899950504302979e-01,2.570799887180328369e-01,-2.489500045776367188e-01,2.072899937629699707e-01,2.029999941587448120e-01,-7.793599963188171387e-01,1.195700049400329590e+00,2.017100006341934204e-01,2.339299954473972321e-02,-5.682299733161926270e-01,-6.927300095558166504e-01,1.348499953746795654e-01,-1.458099931478500366e-01,9.587399959564208984e-01,-2.399100065231323242e-01,-5.169600248336791992e-01,8.839399814605712891e-01,9.743400216102600098e-01,-8.324400186538696289e-01,3.480699956417083740e-01,-1.142600059509277344e+00,-1.039199948310852051e+00,-4.434899985790252686e-01,-4.652299880981445312e-01,4.308199882507324219e-02,5.825399756431579590e-01,1.048099994659423828e-01,3.533900016918778419e-03,6.316999793052673340e-01,6.303099989891052246e-01,1.333699971437454224e-01,-7.680000066757202148e-01,1.148200035095214844e+00,-9.921600222587585449e-01,3.311200141906738281e-01,6.233299970626831055e-01,-4.599300026893615723e-01,-2.411500066518783569e-01,-9.122499823570251465e-02,-4.382899999618530273e-01,4.876500070095062256e-01,1.145400047302246094e+00,1.246700048446655273e+00,1.409700036048889160e+00,-4.825299978256225586e-01,-1.051499962806701660e+00,1.469700038433074951e-01,7.531999945640563965e-01,-7.507399916648864746e-01,-1.443099975585937500e+00,-1.231299996376037598e+00,5.034400224685668945e-01,1.513499975204467773e+00,-8.080999851226806641e-01,-2.774600088596343994e-01,-1.383000016212463379e+00,4.812000095844268799e-01,-1.519600022584199905e-02,-6.377199888229370117e-01,5.273799896240234375e-01,-5.768100023269653320e-01,5.833799839019775391e-01,3.989300131797790527e-01,6.808500289916992188e-01,-2.686299979686737061e-01,1.831399947404861450e-01,-2.222100049257278442e-01,5.083299875259399414e-01,2.558799982070922852e-01,7.244399785995483398e-01,-2.106499969959259033e-01,-1.058899983763694763e-01,-5.370100140571594238e-01,-7.808399796485900879e-01,1.456200033426284790e-01,-1.277999997138977051e+00,3.140499889850616455e-01,-1.111099958419799805e+00,4.441699981689453125e-01
